Benchmark                                                                                (bufferSize)  (numValues)  Mode  Cnt          Score          Error  Units
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Shorts_MultiBuffer_Optimized             4096       100000  avgt   10      38611.232 ±      359.757  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Shorts_MultiBuffer_Optimized             4096      1000000  avgt   10     395277.460 ±     2653.385  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Shorts_SingleBuffer                      4096       100000  avgt   10       2133.600 ±       30.909  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Shorts_SingleBuffer                      4096      1000000  avgt   10      19104.303 ±      228.392  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Shorts_SingleBuffer_Optimized            4096       100000  avgt   10       4134.478 ±       46.538  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip90Read10Shorts_SingleBuffer_Optimized            4096      1000000  avgt   10      41657.198 ±      350.458  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBinaryBatch_MultiBuffer                              4096       100000  avgt   10    2151956.105 ±    10716.276  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBinaryBatch_MultiBuffer                              4096      1000000  avgt   10   35360837.208 ± 30234772.765  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBinaryBatch_MultiBuffer_Optimized                    4096       100000  avgt   10     845513.363 ±    85787.692  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBinaryBatch_MultiBuffer_Optimized                    4096      1000000  avgt   10    9825568.077 ±   128938.252  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBinaryBatch_SingleBuffer                             4096       100000  avgt   10     741876.550 ±     6159.909  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBinaryBatch_SingleBuffer                             4096      1000000  avgt   10    7582985.373 ±    92776.259  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBinaryBatch_SingleBuffer_Optimized                   4096       100000  avgt   10     493364.812 ±     3157.492  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBinaryBatch_SingleBuffer_Optimized                   4096      1000000  avgt   10    6147747.681 ±   148986.144  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBinarySingle_SingleBuffer                            4096       100000  avgt   10        850.175 ±       11.244  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBinarySingle_SingleBuffer                            4096      1000000  avgt   10        838.681 ±       10.156  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBinarySingle_SingleBuffer_Optimized                  4096       100000  avgt   10        378.967 ±        8.437  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBinarySingle_SingleBuffer_Optimized                  4096      1000000  avgt   10        371.812 ±        8.825  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBooleanSingle_SingleBuffer                           4096       100000  avgt   10       4060.859 ±       53.129  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBooleanSingle_SingleBuffer                           4096      1000000  avgt   10       4055.953 ±       53.933  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBooleanSingle_SingleBuffer_Optimized                 4096       100000  avgt   10       4113.880 ±       77.369  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBooleanSingle_SingleBuffer_Optimized                 4096      1000000  avgt   10       4074.192 ±       48.830  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBooleans_MultiBuffer                                 4096       100000  avgt   10      40587.847 ±      945.173  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBooleans_MultiBuffer                                 4096      1000000  avgt   10     454437.915 ±    42963.312  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBooleans_MultiBuffer_Optimized                       4096       100000  avgt   10      24175.797 ±      295.667  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBooleans_MultiBuffer_Optimized                       4096      1000000  avgt   10     243306.982 ±     3424.221  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBooleans_SingleBuffer                                4096       100000  avgt   10      20209.924 ±       93.897  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBooleans_SingleBuffer                                4096      1000000  avgt   10     202296.441 ±     2701.639  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBooleans_SingleBuffer_Optimized                      4096       100000  avgt   10      22561.995 ±       73.527  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBooleans_SingleBuffer_Optimized                      4096      1000000  avgt   10     225034.451 ±      549.744  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readByteSingle_SingleBuffer                              4096       100000  avgt   10       7756.306 ±      114.373  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readByteSingle_SingleBuffer                              4096      1000000  avgt   10       7740.589 ±       62.291  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readByteSingle_SingleBuffer_Optimized                    4096       100000  avgt   10       4627.134 ±       61.401  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readByteSingle_SingleBuffer_Optimized                    4096      1000000  avgt   10       4637.669 ±       85.803  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBytes_MultiBuffer                                    4096       100000  avgt   10      52075.631 ±      243.611  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBytes_MultiBuffer                                    4096      1000000  avgt   10     537560.993 ±     2112.964  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBytes_MultiBuffer_Optimized                          4096       100000  avgt   10      52423.794 ±      264.614  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBytes_MultiBuffer_Optimized                          4096      1000000  avgt   10     539436.461 ±     3086.012  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBytes_SingleBuffer                                   4096       100000  avgt   10      16837.953 ±      206.763  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBytes_SingleBuffer                                   4096      1000000  avgt   10     174284.877 ±     1118.714  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBytes_SingleBuffer_Optimized                         4096       100000  avgt   10      16774.637 ±       34.539  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readBytes_SingleBuffer_Optimized                         4096      1000000  avgt   10     174776.738 ±      464.239  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readDoubleSingle_SingleBuffer                            4096       100000  avgt   10       7752.900 ±      104.090  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readDoubleSingle_SingleBuffer                            4096      1000000  avgt   10       7733.231 ±      128.016  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readDoubleSingle_SingleBuffer_Optimized                  4096       100000  avgt   10       4616.825 ±       88.672  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readDoubleSingle_SingleBuffer_Optimized                  4096      1000000  avgt   10       4615.330 ±       65.394  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readDoubles_MultiBuffer                                  4096       100000  avgt   10      86033.931 ±      458.172  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readDoubles_MultiBuffer                                  4096      1000000  avgt   10     908452.245 ±    19954.218  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readDoubles_MultiBuffer_Optimized                        4096       100000  avgt   10      88645.584 ±      397.730  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readDoubles_MultiBuffer_Optimized                        4096      1000000  avgt   10     905084.219 ±    17418.566  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readDoubles_SingleBuffer                                 4096       100000  avgt   10      14828.123 ±     2166.093  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readDoubles_SingleBuffer                                 4096      1000000  avgt   10     127827.509 ±    21145.416  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readDoubles_SingleBuffer_Optimized                       4096       100000  avgt   10      13736.880 ±      477.073  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readDoubles_SingleBuffer_Optimized                       4096      1000000  avgt   10     119367.409 ±     9485.272  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readFloatSingle_SingleBuffer                             4096       100000  avgt   10       8026.272 ±      211.395  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readFloatSingle_SingleBuffer                             4096      1000000  avgt   10       7890.305 ±      166.226  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readFloatSingle_SingleBuffer_Optimized                   4096       100000  avgt   10       4780.313 ±       83.534  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readFloatSingle_SingleBuffer_Optimized                   4096      1000000  avgt   10       4770.406 ±       48.292  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readFloats_MultiBuffer                                   4096       100000  avgt   10      43365.808 ±      765.205  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readFloats_MultiBuffer                                   4096      1000000  avgt   10     440436.146 ±     3935.640  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readFloats_MultiBuffer_Optimized                         4096       100000  avgt   10      43026.273 ±      331.958  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readFloats_MultiBuffer_Optimized                         4096      1000000  avgt   10     441265.705 ±     4774.957  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readFloats_SingleBuffer                                  4096       100000  avgt   10       7286.729 ±     1259.690  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readFloats_SingleBuffer                                  4096      1000000  avgt   10      62002.489 ±     2059.526  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readFloats_SingleBuffer_Optimized                        4096       100000  avgt   10       7672.485 ±     1153.448  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readFloats_SingleBuffer_Optimized                        4096      1000000  avgt   10      64008.565 ±     6194.398  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegerSingle_SingleBuffer                           4096       100000  avgt   10       8034.563 ±      142.983  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegerSingle_SingleBuffer                           4096      1000000  avgt   10       7945.474 ±      111.735  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegerSingle_SingleBuffer_Optimized                 4096       100000  avgt   10       4759.887 ±       80.395  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegerSingle_SingleBuffer_Optimized                 4096      1000000  avgt   10       4736.981 ±      119.214  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegersWithRebase_MultiBuffer                       4096       100000  avgt   10    4796038.355 ±    50609.535  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegersWithRebase_MultiBuffer                       4096      1000000  avgt   10   45874894.127 ±   459941.086  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegersWithRebase_MultiBuffer_Optimized             4096       100000  avgt   10    4839257.799 ±    39352.821  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegersWithRebase_MultiBuffer_Optimized             4096      1000000  avgt   10   46822914.209 ±   216704.546  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegersWithRebase_SingleBuffer                      4096       100000  avgt   10    4734181.775 ±    19768.587  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegersWithRebase_SingleBuffer                      4096      1000000  avgt   10   47175795.455 ±   271351.825  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegersWithRebase_SingleBuffer_Optimized            4096       100000  avgt   10    4787825.510 ±    19402.861  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegersWithRebase_SingleBuffer_Optimized            4096      1000000  avgt   10   46711646.009 ±   590023.933  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegers_MultiBuffer                                 4096       100000  avgt   10      59292.112 ±     8955.363  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegers_MultiBuffer                                 4096      1000000  avgt   10     554046.218 ±     6151.702  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegers_MultiBuffer_Optimized                       4096       100000  avgt   10      54181.123 ±      405.744  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegers_MultiBuffer_Optimized                       4096      1000000  avgt   10     550706.022 ±     2104.623  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegers_SingleBuffer                                4096       100000  avgt   10      17791.936 ±      114.894  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegers_SingleBuffer                                4096      1000000  avgt   10     187626.143 ±     7755.276  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegers_SingleBuffer_Optimized                      4096       100000  avgt   10      17473.946 ±      172.019  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readIntegers_SingleBuffer_Optimized                      4096      1000000  avgt   10     187841.589 ±     9242.728  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongSingle_SingleBuffer                              4096       100000  avgt   10       8006.243 ±      111.758  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongSingle_SingleBuffer                              4096      1000000  avgt   10       7868.250 ±      161.502  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongSingle_SingleBuffer_Optimized                    4096       100000  avgt   10       4748.813 ±      110.962  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongSingle_SingleBuffer_Optimized                    4096      1000000  avgt   10       4675.831 ±       88.661  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongsWithRebase_MultiBuffer                          4096       100000  avgt   10    6609188.698 ±    14414.861  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongsWithRebase_MultiBuffer                          4096      1000000  avgt   10   66281524.047 ±   737982.063  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongsWithRebase_MultiBuffer_Optimized                4096       100000  avgt   10    6712692.074 ±    22552.332  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongsWithRebase_MultiBuffer_Optimized                4096      1000000  avgt   10   67569949.447 ±   646960.702  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongsWithRebase_SingleBuffer                         4096       100000  avgt   10    6820540.060 ±    14414.342  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongsWithRebase_SingleBuffer                         4096      1000000  avgt   10   65549242.713 ±   655012.293  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongsWithRebase_SingleBuffer_Optimized               4096       100000  avgt   10    7235742.649 ±    13652.941  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongsWithRebase_SingleBuffer_Optimized               4096      1000000  avgt   10   67445362.014 ±   559586.459  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongs_MultiBuffer                                    4096       100000  avgt   10      91820.366 ±      583.295  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongs_MultiBuffer                                    4096      1000000  avgt   10     974133.104 ±    12098.099  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongs_MultiBuffer_Optimized                          4096       100000  avgt   10      92621.348 ±     1275.185  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongs_MultiBuffer_Optimized                          4096      1000000  avgt   10     971640.627 ±    12392.662  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongs_SingleBuffer                                   4096       100000  avgt   10      21990.940 ±      400.499  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongs_SingleBuffer                                   4096      1000000  avgt   10     236990.786 ±     1146.024  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongs_SingleBuffer_Optimized                         4096       100000  avgt   10      21876.095 ±      139.223  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readLongs_SingleBuffer_Optimized                         4096      1000000  avgt   10     235772.881 ±     3578.097  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readShortSingle_SingleBuffer                             4096       100000  avgt   10       8167.204 ±      143.426  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readShortSingle_SingleBuffer                             4096      1000000  avgt   10       8061.748 ±      204.385  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readShortSingle_SingleBuffer_Optimized                   4096       100000  avgt   10       4783.536 ±       71.861  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readShortSingle_SingleBuffer_Optimized                   4096      1000000  avgt   10       4718.471 ±       71.242  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readShorts_MultiBuffer                                   4096       100000  avgt   10      59982.102 ±    13425.635  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readShorts_MultiBuffer                                   4096      1000000  avgt   10     707898.915 ±     3286.354  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readShorts_MultiBuffer_Optimized                         4096       100000  avgt   10      71368.297 ±     2810.994  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readShorts_MultiBuffer_Optimized                         4096      1000000  avgt   10     721270.932 ±     5125.925  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readShorts_SingleBuffer                                  4096       100000  avgt   10      19296.342 ±      240.442  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readShorts_SingleBuffer                                  4096      1000000  avgt   10     341347.178 ±     1585.681  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readShorts_SingleBuffer_Optimized                        4096       100000  avgt   10      40200.985 ±      590.177  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readShorts_SingleBuffer_Optimized                        4096      1000000  avgt   10     400892.797 ±     2612.413  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedIntegers_MultiBuffer                         4096       100000  avgt   10     109773.160 ±    41118.826  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedIntegers_MultiBuffer                         4096      1000000  avgt   10    1133868.777 ±    47669.201  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedIntegers_MultiBuffer_Optimized               4096       100000  avgt   10     114616.381 ±    38365.162  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedIntegers_MultiBuffer_Optimized               4096      1000000  avgt   10    1686012.484 ±   337218.254  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedIntegers_SingleBuffer                        4096       100000  avgt   10      87416.514 ±    21592.083  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedIntegers_SingleBuffer                        4096      1000000  avgt   10     845442.192 ±    43610.415  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedIntegers_SingleBuffer_Optimized              4096       100000  avgt   10     106663.507 ±    53002.567  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedIntegers_SingleBuffer_Optimized              4096      1000000  avgt   10    1350705.158 ±    31432.965  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedLongs_MultiBuffer                            4096       100000  avgt   10   26921953.457 ±  2935584.772  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedLongs_MultiBuffer                            4096      1000000  avgt   10  257762716.860 ± 18993133.205  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedLongs_MultiBuffer_Optimized                  4096       100000  avgt   10   27443374.155 ±  4054714.589  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedLongs_MultiBuffer_Optimized                  4096      1000000  avgt   10  270781720.800 ± 33409530.495  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedLongs_SingleBuffer                           4096       100000  avgt   10   27530916.781 ±  3719058.592  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedLongs_SingleBuffer                           4096      1000000  avgt   10  237342545.820 ± 15705387.905  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedLongs_SingleBuffer_Optimized                 4096       100000  avgt   10   27447112.963 ±  3700443.192  ns/op
VectorizedPlainValuesReaderJMHBenchmark.readUnsignedLongs_SingleBuffer_Optimized                 4096      1000000  avgt   10  267263820.180 ± 23951425.211  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBinary_MultiBuffer                                   4096       100000  avgt   10    1122038.193 ±    11846.474  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBinary_MultiBuffer                                   4096      1000000  avgt   10   12760573.786 ±    60131.661  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBinary_MultiBuffer_Optimized                         4096       100000  avgt   10     426060.447 ±     4222.925  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBinary_MultiBuffer_Optimized                         4096      1000000  avgt   10    4851185.481 ±    32727.872  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBinary_SingleBuffer                                  4096       100000  avgt   10     297678.462 ±     3653.455  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBinary_SingleBuffer                                  4096      1000000  avgt   10    3073792.461 ±    77941.312  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBinary_SingleBuffer_Optimized                        4096       100000  avgt   10     117310.819 ±    11317.955  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBinary_SingleBuffer_Optimized                        4096      1000000  avgt   10    1222416.191 ±    42435.366  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBooleans_MultiBuffer                                 4096       100000  avgt   10        650.404 ±      114.723  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBooleans_MultiBuffer                                 4096      1000000  avgt   10       6285.596 ±      111.530  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBooleans_MultiBuffer_Optimized                       4096       100000  avgt   10       1123.981 ±        6.742  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBooleans_MultiBuffer_Optimized                       4096      1000000  avgt   10      10726.417 ±       47.313  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBooleans_SingleBuffer                                4096       100000  avgt   10          9.549 ±        0.168  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBooleans_SingleBuffer                                4096      1000000  avgt   10          9.558 ±        0.070  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBooleans_SingleBuffer_Optimized                      4096       100000  avgt   10         11.729 ±        0.064  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBooleans_SingleBuffer_Optimized                      4096      1000000  avgt   10         11.756 ±        0.054  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBytes_MultiBuffer                                    4096       100000  avgt   10      22460.645 ±      151.223  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBytes_MultiBuffer                                    4096      1000000  avgt   10     209693.917 ±     1359.225  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBytes_MultiBuffer_Optimized                          4096       100000  avgt   10      37842.642 ±      137.322  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBytes_MultiBuffer_Optimized                          4096      1000000  avgt   10     357852.201 ±     4088.656  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBytes_SingleBuffer                                   4096       100000  avgt   10          9.460 ±        0.058  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBytes_SingleBuffer                                   4096      1000000  avgt   10          9.519 ±        0.106  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBytes_SingleBuffer_Optimized                         4096       100000  avgt   10         11.830 ±        0.049  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipBytes_SingleBuffer_Optimized                         4096      1000000  avgt   10         11.903 ±        0.162  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipDoubles_MultiBuffer                                  4096       100000  avgt   10      43966.810 ±      229.559  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipDoubles_MultiBuffer                                  4096      1000000  avgt   10     434145.787 ±     5846.116  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipDoubles_MultiBuffer_Optimized                        4096       100000  avgt   10      69812.884 ±     1199.981  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipDoubles_MultiBuffer_Optimized                        4096      1000000  avgt   10     724104.150 ±     8535.065  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipDoubles_SingleBuffer                                 4096       100000  avgt   10          9.465 ±        0.257  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipDoubles_SingleBuffer                                 4096      1000000  avgt   10          9.475 ±        0.091  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipDoubles_SingleBuffer_Optimized                       4096       100000  avgt   10         11.775 ±        0.079  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipDoubles_SingleBuffer_Optimized                       4096      1000000  avgt   10         11.858 ±        0.045  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFixedLenByteArray_MultiBuffer                        4096       100000  avgt   10      81430.728 ±      691.256  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFixedLenByteArray_MultiBuffer                        4096      1000000  avgt   10     908615.643 ±    15402.429  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFixedLenByteArray_MultiBuffer_Optimized              4096       100000  avgt   10     138786.050 ±      451.015  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFixedLenByteArray_MultiBuffer_Optimized              4096      1000000  avgt   10    1569636.833 ±    15205.013  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFixedLenByteArray_SingleBuffer                       4096       100000  avgt   10          9.516 ±        0.029  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFixedLenByteArray_SingleBuffer                       4096      1000000  avgt   10          9.505 ±        0.068  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFixedLenByteArray_SingleBuffer_Optimized             4096       100000  avgt   10         11.849 ±        0.123  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFixedLenByteArray_SingleBuffer_Optimized             4096      1000000  avgt   10         11.834 ±        0.067  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFloats_MultiBuffer                                   4096       100000  avgt   10      22552.137 ±      219.187  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFloats_MultiBuffer                                   4096      1000000  avgt   10     211192.817 ±     1345.974  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFloats_MultiBuffer_Optimized                         4096       100000  avgt   10      36854.677 ±      270.319  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFloats_MultiBuffer_Optimized                         4096      1000000  avgt   10     356200.057 ±     2369.936  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFloats_SingleBuffer                                  4096       100000  avgt   10          9.506 ±        0.048  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFloats_SingleBuffer                                  4096      1000000  avgt   10          9.528 ±        0.058  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFloats_SingleBuffer_Optimized                        4096       100000  avgt   10         11.818 ±        0.070  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipFloats_SingleBuffer_Optimized                        4096      1000000  avgt   10         11.878 ±        0.228  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipIntegers_MultiBuffer                                 4096       100000  avgt   10      22531.975 ±       68.513  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipIntegers_MultiBuffer                                 4096      1000000  avgt   10     210833.900 ±     1371.471  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipIntegers_MultiBuffer_Optimized                       4096       100000  avgt   10      36919.866 ±      161.914  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipIntegers_MultiBuffer_Optimized                       4096      1000000  avgt   10     363294.089 ±     2433.295  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipIntegers_SingleBuffer                                4096       100000  avgt   10          9.512 ±        0.048  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipIntegers_SingleBuffer                                4096      1000000  avgt   10          9.542 ±        0.060  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipIntegers_SingleBuffer_Optimized                      4096       100000  avgt   10         11.815 ±        0.172  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipIntegers_SingleBuffer_Optimized                      4096      1000000  avgt   10         11.816 ±        0.041  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipLongs_MultiBuffer                                    4096       100000  avgt   10      43944.030 ±      520.497  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipLongs_MultiBuffer                                    4096      1000000  avgt   10     438137.802 ±     1174.941  ns/op
